Fecha,Demanda_Total_MBTUD_real,Demanda_Total_MBTUD_pred,Demanda_Costa_Total_MBTUD_real,Demanda_Costa_Total_MBTUD_pred,Demanda_Interior_Total_MBTUD_real,Demanda_Interior_Total_MBTUD_pred,Demanda_Industrial_Total_MBTUD_real,Demanda_Industrial_Total_MBTUD_pred,Demanda_Refineria_Total_MBTUD_real,Demanda_Refineria_Total_MBTUD_pred,Demanda_Petrolero_Total_MBTUD_real,Demanda_Petrolero_Total_MBTUD_pred,Demanda_GeneracionTermica_Total_MBTUD_real,Demanda_GeneracionTermica_Total_MBTUD_pred,Demanda_Residencial_Total_MBTUD_real,Demanda_Residencial_Total_MBTUD_pred,Demanda_Comercial_Total_MBTUD_real,Demanda_Comercial_Total_MBTUD_pred,Demanda_GNVC_Total_MBTUD_real,Demanda_GNVC_Total_MBTUD_pred,Demanda_Compresora_Total_MBTUD_real,Demanda_Compresora_Total_MBTUD_pred
2025-01-28,959810.0,923938.3,357617.0,324974.56,602193.0,602243.2,257406.0,272664.2,143390.0,118171.914,22664.0,24730.957,225332.0,215345.47,186317.0,182160.48,54250.0,48425.99,63172.0,57842.438,7279.0,6203.3325
2025-01-29,912066.0,919033.56,322434.0,321759.2,589632.0,603286.56,241566.0,272541.6,143628.0,117140.72,23652.0,24145.812,185180.0,210349.27,190286.0,182859.12,56211.0,48502.3,64128.0,58143.88,7415.0,6307.8765
2025-01-30,921376.0,918728.2,345945.0,325472.6,575431.0,602959.75,246826.0,271490.8,146872.0,117468.24,25957.0,24215.39,190690.0,213209.4,186616.0,183286.81,54206.0,48343.34,64011.0,58595.426,6198.0,6294.041
2025-01-31,874305.0,918066.5,319532.0,322574.9,554773.0,601881.8,252599.0,269939.53,146701.0,117394.66,24985.0,23933.791,149663.0,212845.77,172316.0,181653.39,55953.0,48166.203,65787.0,59127.047,6301.0,6329.0684
2025-02-01,881834.0,923751.94,335304.0,331782.75,546530.0,585438.94,234592.0,265015.25,146101.0,115193.53,24080.0,24687.39,192639.0,233329.64,168889.0,174967.08,48142.0,46716.137,60737.0,57001.97,6654.0,6565.961
2025-02-02,796016.0,850636.3,297821.0,319090.03,498195.0,537564.4,217723.0,240840.42,144289.0,115249.33,25506.0,24817.754,161643.0,225871.05,148901.0,152101.19,42032.0,39893.48,49790.0,47248.887,6132.0,6311.1333
2025-02-03,906761.0,933300.06,347107.0,332328.88,559654.0,596593.1,238104.0,269367.03,142960.0,116719.93,20674.0,23794.186,199520.0,231882.23,183788.0,180967.06,53807.0,47966.594,61885.0,57124.973,6023.0,6401.7314
2025-02-04,938278.0,947778.06,385885.0,339459.03,552393.0,606982.3,246663.0,272224.12,148325.0,117220.02,20149.0,23612.662,207882.0,236054.4,189667.0,185967.67,55456.0,49161.074,64213.0,59539.555,5923.0,6484.108
2025-02-05,939351.0,950259.44,380151.0,339729.28,559200.0,611595.0,247658.0,272457.62,143748.0,118370.51,22152.0,23113.385,209862.0,237816.58,189510.0,186510.44,55554.0,49907.23,64466.0,59769.805,6401.0,6692.634
2025-02-06,953231.0,956515.5,382308.0,341068.8,570923.0,612886.4,247806.0,272740.56,142646.0,119472.01,22050.0,23695.803,220947.0,238218.67,191201.0,186851.25,55972.0,50016.957,66845.0,60293.07,5764.0,6754.0464
2025-02-07,920466.0,950210.4,359569.0,333311.03,560897.0,610923.25,245371.0,271944.66,146368.0,118774.94,21820.0,23792.23,191040.0,227869.72,188638.0,185268.56,55126.0,49484.867,66692.0,60889.156,5411.0,6821.6665
2025-02-08,839845.0,930074.06,306050.0,332295.06,533795.0,590031.0,236764.0,265067.97,147034.0,118323.64,23143.0,24413.955,142508.0,228410.11,174734.0,175329.58,49769.0,46853.07,60572.0,57577.12,5321.0,6740.7837
2025-02-09,769665.0,862303.75,290290.0,317455.5,479375.0,540919.9,218573.0,240558.2,146892.0,118844.94,22709.0,25156.44,134014.0,222636.81,149324.0,152192.44,43829.0,40115.895,49157.0,47172.39,5167.0,6416.465
2025-02-10,839260.0,938342.0,289242.0,328310.06,550018.0,602485.0,244806.0,269523.88,146851.0,119396.66,20651.0,24522.979,124781.0,229400.11,184179.0,181515.86,52969.0,48410.86,59890.0,57109.117,5133.0,6554.7495
2025-02-11,864313.0,949261.6,294049.0,331887.1,570264.0,610977.1,249466.0,272632.94,145225.0,119501.87,24800.0,24330.305,125198.0,229652.83,192681.0,186633.4,56282.0,50059.152,65126.0,59542.473,5535.0,6608.283
2025-02-12,868917.0,950366.75,299917.0,332867.2,569000.0,613757.06,259169.0,272681.5,144936.0,119401.34,23286.0,23871.555,125421.0,230377.84,190461.0,186855.16,54797.0,50202.062,64961.0,59797.215,5886.0,6709.7866
2025-02-13,855340.0,959376.2,283638.0,344020.28,571702.0,613468.0,251432.0,272955.38,145520.0,118282.91,22191.0,24271.168,112954.0,239306.2,193773.0,187003.47,56566.0,50147.242,66122.0,60382.5,6782.0,6958.339
2025-02-14,833863.0,956089.7,266065.0,345716.22,567798.0,609668.9,249091.0,272009.4,125749.0,116754.02,23149.0,24378.893,112823.0,237823.39,192500.0,185267.1,56298.0,49670.37,67287.0,60997.95,6966.0,6996.867
2025-02-15,752917.0,930089.8,204398.0,340399.97,548519.0,586824.7,238921.0,265352.84,89569.0,116233.945,25953.0,24766.7,100190.0,230958.86,178851.0,175328.11,51542.0,47155.31,61390.0,57675.684,6501.0,6835.791
2025-02-16,713066.0,866067.1,207453.0,335628.56,505613.0,536213.6,216623.0,240843.11,110596.0,116453.01,27338.0,24918.53,97064.0,231354.22,159631.0,152190.97,45650.0,40230.8,51433.0,47175.445,4731.0,6501.8755
2025-02-17,817037.0,921629.56,244211.0,328252.22,572826.0,600172.9,253578.0,269770.25,123688.0,116866.305,23904.0,24279.5,109248.0,227309.67,186133.0,181506.61,53638.0,48740.637,61137.0,57252.973,5711.0,6680.836
2025-02-18,818955.0,932091.8,249328.0,328423.75,569627.0,608490.75,248776.0,273068.84,127145.0,116941.36,17059.0,24064.992,112061.0,224549.39,190074.0,187082.22,54702.0,50193.1,64143.0,59724.52,4995.0,6560.4136
2025-02-19,845695.0,940063.5,269403.0,333140.06,576292.0,611194.3,247160.0,273192.16,141092.0,116947.67,20827.0,23398.648,121588.0,230031.94,189582.0,187381.78,54648.0,50245.598,65004.0,59979.26,5794.0,6648.6567
2025-02-20,864892.0,951109.3,281155.0,339373.6,583737.0,612371.9,249900.0,273346.1,150773.0,116848.87,23210.0,24142.135,120522.0,236119.97,193030.0,187531.55,56399.0,50275.027,64946.0,60564.547,6112.0,6746.758
2025-02-21,888590.0,952859.25,308683.0,347297.84,579907.0,611341.06,254592.0,272335.38,146548.0,115629.195,24540.0,24313.352,147012.0,242245.86,189227.0,185688.28,54498.0,49707.234,66449.0,61123.96,5724.0,6719.1235
2025-02-22,855935.0,937610.56,307877.0,362206.8,548058.0,592451.94,240542.0,265646.03,134144.0,115368.39,25261.0,24696.88,153533.0,261458.1,181619.0,175526.45,52598.0,47111.09,62202.0,57747.188,6036.0,6674.7236
2025-02-23,806773.0,875667.2,294708.0,341281.5,512065.0,538240.75,213492.0,240678.75,132935.0,115423.92,25430.0,24883.334,176297.0,254357.84,158016.0,152499.89,45329.0,40074.0,49741.0,47184.207,5533.0,6331.8022
2025-02-24,880534.0,924858.6,319234.0,337927.44,561300.0,601658.7,249852.0,269899.03,138942.0,116079.24,23184.0,24394.104,159869.0,234898.02,183917.0,181841.14,52872.0,48752.496,60662.0,57270.03,11236.0,6576.2236
2025-02-25,910242.0,931317.06,335985.0,332406.94,574257.0,609392.9,249603.0,272950.2,145229.0,116688.54,26780.0,24164.941,170097.0,232005.89,191996.0,187082.22,55934.0,50323.242,64842.0,59941.74,5761.0,6605.2896
2025-02-26,915437.0,934862.44,341907.0,333650.94,573530.0,612498.06,248397.0,272984.03,143053.0,116883.875,25895.0,23481.316,179473.0,230472.4,190602.0,187450.22,55736.0,50663.88,65805.0,60246.92,6476.0,6541.691
2025-02-27,904436.0,927398.6,333156.0,310002.44,571280.0,613785.94,242158.0,272979.22,141650.0,117173.79,26509.0,24394.773,176149.0,202199.88,189872.0,187584.36,55516.0,50744.438,66264.0,60795.867,6318.0,6491.5464
2025-02-28,872589.0,924586.0,314056.0,307321.72,558533.0,612050.25,244189.0,271984.1,138909.0,116139.55,24808.0,24531.594,154076.0,198879.0,184676.0,185741.1,53048.0,50114.57,66235.0,61440.203,6648.0,6439.3296
2025-03-01,809778.0,905390.1,284763.0,319765.3,525015.0,593284.6,225669.0,265709.38,137191.0,115667.51,24864.0,24345.133,129796.0,210535.38,166254.0,176490.61,57245.0,47525.387,62262.0,58151.664,6497.0,6341.06
2025-03-02,739091.0,821234.3,273188.0,294415.16,465903.0,536188.56,199787.0,240952.47,138040.0,116273.2,25763.0,24339.02,132779.0,199505.84,137960.0,151722.56,48193.0,40143.562,50491.0,47694.777,6078.0,5932.588
2025-03-03,826056.0,920471.6,283193.0,321994.16,542863.0,599445.7,230263.0,270253.5,135839.0,117424.38,22668.0,24080.613,135606.0,223565.27,175072.0,181035.89,60927.0,48960.51,59816.0,56726.52,5865.0,6327.051
2025-03-04,849834.0,936705.25,298711.0,328001.88,551123.0,611320.75,239877.0,273778.5,135876.0,118027.19,23810.0,24030.174,144339.0,221442.45,173995.0,187029.23,62695.0,50723.348,64688.0,60292.367,4554.0,6423.9927
2025-03-05,886395.0,944453.2,334065.0,335510.84,552330.0,616038.75,242432.0,274769.12,132128.0,118519.07,24391.0,23380.207,173144.0,227798.31,182219.0,188063.89,63310.0,50881.72,64448.0,60522.4,4323.0,6614.3735
2025-03-06,882424.0,950800.1,319574.0,339432.12,562850.0,617354.06,247836.0,274946.16,133608.0,118592.98,19574.0,23933.486,158451.0,229099.86,187232.0,188427.83,65000.0,50889.566,65802.0,61234.547,4921.0,6790.997
2025-03-07,886825.0,946130.56,321906.0,340760.44,564919.0,613951.6,246249.0,273646.4,135242.0,117627.33,23989.0,24221.164,162050.0,228554.0,185009.0,186672.0,63868.0,49998.855,65391.0,61407.008,5027.0,6921.951
2025-03-08,847548.0,920620.25,315106.0,335540.5,532442.0,593570.56,228214.0,266492.4,134285.0,117319.91,24444.0,24354.344,156439.0,230695.58,175632.0,177444.55,60261.0,47409.83,62959.0,58138.38,5314.0,6718.576
2025-03-09,768571.0,838371.1,295514.0,304740.4,473057.0,535420.2,209828.0,241274.42,132010.0,117634.0,26379.0,24916.498,144305.0,218334.31,150182.0,151624.48,51068.0,39960.3,49726.0,47958.523,5073.0,6120.576
2025-03-10,869212.0,927821.3,316071.0,328920.94,553141.0,600391.4,241938.0,270710.8,136600.0,118216.35,26013.0,24782.514,157437.0,225863.83,179855.0,181087.97,62235.0,48766.152,60111.0,56334.156,5023.0,6170.2754
2025-03-11,889734.0,946128.8,323549.0,335299.44,566185.0,611343.75,239890.0,274288.03,141113.0,119492.63,24486.0,24722.91,162346.0,227065.77,186505.0,187271.31,65865.0,50598.043,63795.0,60162.062,5734.0,6213.2065
2025-03-12,868330.0,956725.2,309307.0,343396.62,559023.0,616936.1,237699.0,273323.66,127605.0,121087.5,23862.0,24067.05,154013.0,241584.84,188478.0,188608.58,66035.0,50718.22,65536.0,60402.902,5102.0,6386.622
2025-03-13,872275.0,957542.75,307647.0,343803.62,564628.0,618628.2,240515.0,273395.5,127931.0,121274.31,26559.0,24456.672,154858.0,238897.77,187199.0,188972.52,65721.0,50739.832,64048.0,61149.438,5444.0,6634.456
2025-03-14,889875.0,961434.4,317515.0,344633.28,572360.0,616426.0,242263.0,271274.88,141485.0,124381.02,24815.0,24720.572,156955.0,241611.78,186667.0,187049.7,65063.0,50020.36,67506.0,61515.84,5121.0,6869.2446
2025-03-15,853410.0,931980.06,313115.0,329600.16,540295.0,596717.56,230999.0,264365.6,141155.0,125685.86,25485.0,24812.393,152762.0,222215.83,175700.0,177467.69,60366.0,47401.566,61393.0,58461.246,5550.0,6757.7417
2025-03-16,806470.0,840996.56,318612.0,300367.44,487858.0,537047.0,206843.0,239030.27,142538.0,127034.23,26372.0,24803.357,168175.0,210438.52,154901.0,150891.08,52310.0,39968.426,49977.0,47284.93,5354.0,6686.571
2025-03-17,881676.0,918846.56,327451.0,329384.66,554225.0,588353.9,236657.0,268106.1,133144.0,127165.91,24675.0,24630.518,170546.0,223542.44,184211.0,177204.75,64327.0,48665.605,62575.0,56104.473,5541.0,6803.6553
2025-03-18,886269.0,941846.5,325681.0,335458.56,560588.0,608223.75,243223.0,272276.8,133228.0,127988.83,25579.0,24291.934,160865.0,230281.67,188461.0,186848.17,65771.0,50443.594,63876.0,60277.3,5266.0,6975.5615
2025-03-19,872494.0,955777.8,320919.0,345000.16,551575.0,612360.56,249336.0,272292.75,132180.0,128654.414,19848.0,23710.102,152254.0,235898.97,185455.0,186690.75,64243.0,50028.875,64431.0,60169.08,4747.0,7185.5854
2025-03-20,879311.0,956195.6,320376.0,345112.53,558935.0,609809.06,250771.0,272710.66,133018.0,128991.82,19977.0,23157.078,152812.0,235640.53,186735.0,186403.75,64556.0,49561.984,64239.0,58994.523,7203.0,7164.1157
2025-03-21,908868.0,947177.9,346904.0,343190.7,561964.0,603677.1,246121.0,270539.8,135403.0,128091.05,22908.0,23521.863,183772.0,233203.95,183900.0,184050.75,63474.0,48715.48,66597.0,58916.664,6693.0,7293.855
2025-03-22,839263.0,922789.06,306120.0,336079.9,533143.0,590976.3,229805.0,264150.7,137396.0,128444.59,24116.0,24037.436,148557.0,225315.06,173062.0,173729.72,59293.0,46500.715,61405.0,54985.89,5629.0,7031.131
2025-03-23,763277.0,850185.7,294864.0,306957.47,468413.0,549291.0,206849.0,242816.61,139134.0,129118.0,22443.0,24276.916,152157.0,217583.23,143225.0,149696.42,47335.0,39931.73,46772.0,44306.734,5362.0,6448.066
2025-03-24,784493.0,921300.1,302670.0,330141.94,481823.0,590948.25,214603.0,264144.06,131359.0,128831.84,23210.0,25773.92,155359.0,224564.56,157673.0,171743.1,53315.0,48202.93,44717.0,51228.156,4257.0,6594.775
2025-03-25,865036.0,946827.5,324892.0,334482.84,540144.0,614512.1,241049.0,266787.72,126383.0,130091.82,22506.0,25367.44,167806.0,224687.02,179934.0,184146.69,61977.0,50171.18,60818.0,58832.53,4563.0,6662.1904
2025-03-26,892116.0,950407.75,326758.0,341603.34,565358.0,613292.6,243655.0,266251.84,138493.0,129667.42,22627.0,26117.656,170608.0,228745.16,183922.0,183225.47,63437.0,50232.5,64640.0,59063.754,4734.0,6803.7
2025-03-27,898759.0,937736.06,328592.0,340693.56,570167.0,603329.94,241951.0,264954.66,148676.0,128822.97,24192.0,26700.725,168506.0,227558.97,182963.0,181637.58,63185.0,50263.61,64496.0,58328.547,4790.0,6665.26
2025-03-28,916963.0,925036.5,345207.0,335049.16,571756.0,594236.75,241003.0,262343.06,148846.0,127640.19,25652.0,27117.5,183612.0,224663.12,183210.0,178718.14,63374.0,49510.848,65866.0,58088.406,5400.0,6677.3774
2025-03-29,870651.0,901759.44,326302.0,335078.62,544349.0,580237.56,230492.0,256303.16,147105.0,126589.88,24037.0,27381.785,170710.0,223666.88,172799.0,171118.34,59043.0,47237.082,61444.0,55829.918,5021.0,6508.79
2025-03-30,803808.0,825470.0,318308.0,306008.4,485500.0,535142.6,206648.0,235649.95,145672.0,127312.234,23437.0,27255.094,172065.0,213501.95,150332.0,150531.05,51081.0,40304.24,48465.0,45384.805,6108.0,6125.0264
2025-03-31,904153.0,909462.3,351139.0,327936.84,553014.0,588644.3,229528.0,260818.39,151464.0,127889.875,24810.0,26600.242,189592.0,217445.11,177585.0,177283.44,64205.0,48547.16,61174.0,54173.46,5795.0,6190.8555
2025-04-01,898754.0,949343.2,334817.0,328247.97,563937.0,612313.75,237097.0,262981.28,137906.0,131122.84,22797.0,25326.607,184242.0,215842.02,182951.0,183405.47,63412.0,50028.99,64675.0,57064.348,5674.0,6306.9688
2025-04-02,882937.0,941583.5,317075.0,326636.88,565862.0,609736.7,235416.0,262775.0,119758.0,130868.23,21728.0,25385.453,180388.0,214114.47,188319.0,181571.48,66279.0,49976.254,65378.0,57074.164,5671.0,6356.6357
2025-04-03,889938.0,912869.56,321844.0,319050.25,568094.0,603358.8,237790.0,264759.2,120791.0,131045.63,22322.0,26534.352,189529.0,210205.86,184418.0,179130.33,64546.0,49710.45,65161.0,56287.02,5381.0,6423.2495
2025-04-04,880601.0,912774.9,315548.0,317854.12,565053.0,603182.7,240563.0,267548.12,115014.0,129837.5,19722.0,26636.014,184496.0,208733.39,184549.0,177490.22,64213.0,49089.63,66595.0,56213.066,5449.0,6423.6646
2025-04-05,850440.0,916145.75,308814.0,314814.88,541626.0,593915.06,225782.0,265526.44,120796.0,130467.83,23093.0,26673.645,178288.0,207493.4,173898.0,171195.4,60552.0,46982.223,62734.0,53639.324,5297.0,6281.4287
2025-04-06,771065.0,862112.6,282820.0,302433.28,488245.0,554022.7,211976.0,247215.12,124560.0,130773.91,22406.0,26047.475,156407.0,208331.48,150305.0,150311.62,51726.0,40752.336,48564.0,45196.746,5121.0,6011.022
2025-04-07,886963.0,942700.3,325059.0,330270.84,561904.0,612757.5,234505.0,270337.7,123303.0,131438.0,23117.0,25623.719,193669.0,218828.48,182144.0,178098.48,64298.0,48894.184,60838.0,54155.32,5089.0,6306.3354
2025-04-08,886841.0,957263.25,310191.0,331352.3,576650.0,624204.3,238875.0,274200.38,119494.0,131061.82,25541.0,25507.682,179423.0,214307.38,187721.0,184334.44,66217.0,50224.97,65086.0,57918.62,4484.0,6299.5366
2025-04-09,912719.0,955668.56,327317.0,331175.4,585402.0,621538.4,234701.0,274013.06,127204.0,131567.4,26634.0,25381.152,200842.0,212851.88,187421.0,182968.36,66077.0,49961.4,64921.0,57741.65,4919.0,6359.851
2025-04-10,898005.0,938441.5,312109.0,321804.78,585896.0,615845.0,239934.0,273451.94,120966.0,131424.1,26851.0,26628.951,183078.0,206579.95,188626.0,181321.88,66513.0,49721.85,67155.0,57080.844,4882.0,6428.9204
2025-04-11,889335.0,927031.5,309966.0,318597.72,579369.0,610599.1,244755.0,270087.75,123046.0,132444.95,26803.0,27057.592,172299.0,206274.84,185501.0,177059.86,65523.0,48810.723,66711.0,55098.19,4697.0,6525.624
2025-04-12,861507.0,911688.5,319579.0,312194.66,541928.0,593144.8,232555.0,267103.47,132035.0,131811.11,26407.0,27870.541,170104.0,205143.64,173165.0,170201.0,60339.0,46094.766,62256.0,52307.547,4646.0,6446.077
2025-04-13,812539.0,847725.0,324697.0,297549.72,487842.0,555053.06,218225.0,248823.64,141768.0,132885.39,24911.0,27730.223,170549.0,201390.72,150998.0,147930.9,51928.0,38653.36,49725.0,42764.508,4435.0,6219.669
2025-04-14,888642.0,902271.94,348511.0,324335.75,540131.0,580570.4,238701.0,270100.3,143101.0,133615.75,24222.0,26776.621,179800.0,214105.36,177208.0,173737.64,61444.0,46550.223,59574.0,52184.656,4592.0,6482.7905
2025-04-15,896952.0,914981.1,343469.0,326104.34,553483.0,588986.4,240644.0,275204.75,150624.0,134793.86,25023.0,27185.168,171575.0,208646.92,178478.0,179897.42,61540.0,47995.25,64355.0,55548.227,4713.0,6455.053
2025-04-16,871367.0,921589.5,338789.0,325146.47,532578.0,599717.44,226894.0,274978.22,150945.0,135392.92,24803.0,26846.424,167357.0,208261.8,173678.0,180163.84,58523.0,48151.47,63510.0,55519.58,5657.0,6448.2314
2025-04-17,775373.0,932382.9,317972.0,316399.88,457401.0,613517.5,194138.0,276306.06,143629.0,135535.03,26864.0,28083.887,157168.0,202597.6,152032.0,179933.75,49731.0,50150.543,46234.0,55029.77,5577.0,6470.008
2025-04-18,734207.0,922933.44,309160.0,313165.34,425047.0,608464.2,188590.0,272310.66,149714.0,135283.11,26852.0,28341.484,152680.0,202102.33,132094.0,176645.23,42865.0,49081.32,35994.0,53741.945,5418.0,6499.048
2025-04-19,795131.0,918467.44,320236.0,319787.44,474895.0,599350.9,199083.0,268807.78,160859.0,135069.47,27745.0,27654.963,160669.0,210818.3,147754.0,170346.72,48749.0,46812.492,45571.0,52573.73,4701.0,6653.2246
2025-04-20,771569.0,864216.7,309783.0,310806.06,461786.0,560850.0,202878.0,251715.88,146930.0,135195.73,26310.0,27484.996,151638.0,211446.34,144594.0,150628.08,48663.0,40630.926,46561.0,43726.05,3995.0,6727.8823
2025-04-21,903269.0,943985.75,359682.0,333828.72,543587.0,617919.9,233541.0,274286.5,146958.0,135665.73,22620.0,27104.412,188444.0,215240.67,181612.0,179818.4,63597.0,48968.207,62209.0,53634.082,4288.0,6941.984
2025-04-22,919451.0,963742.9,362263.0,331995.1,557188.0,635009.8,241936.0,279345.16,147272.0,135158.05,25940.0,26813.37,184934.0,211949.1,183770.0,186227.7,65449.0,50687.93,65456.0,57431.316,4694.0,6936.3857
2025-04-23,916426.0,962282.44,357474.0,329509.6,558952.0,632212.7,239484.0,278939.28,144642.0,136043.58,24454.0,26638.285,184719.0,211356.88,186654.0,186447.47,65542.0,50550.05,65962.0,57434.85,4969.0,6868.1284
2025-04-24,919582.0,956482.94,353708.0,320832.1,565874.0,630339.56,241382.0,278545.8,139732.0,137111.81,24846.0,27626.74,190150.0,207142.84,185574.0,185805.94,65746.0,50338.21,66646.0,57163.797,5506.0,6934.9443
2025-04-25,925054.0,943658.1,357390.0,314812.78,567664.0,624990.9,243505.0,274895.75,145118.0,136744.38,23645.0,27780.305,190969.0,203213.44,184319.0,183068.33,64832.0,49292.66,66853.0,56645.168,5813.0,6985.201
2025-04-26,892374.0,918375.6,334110.0,308016.28,558264.0,607726.5,240412.0,270993.22,144418.0,136214.94,26709.0,28236.494,175455.0,202774.55,174814.0,173887.34,61093.0,46918.527,63479.0,53129.445,5994.0,6856.904
2025-04-27,832102.0,853522.8,323869.0,293125.72,508233.0,563334.2,218374.0,251611.2,150610.0,136440.86,27231.0,27936.113,175292.0,194672.38,151878.0,150674.55,52287.0,40730.36,50257.0,43628.805,6173.0,6586.5537
2025-04-28,918520.0,938384.9,350482.0,319057.2,568038.0,619281.0,245623.0,273761.16,155201.0,137705.16,27499.0,27262.307,181471.0,210905.97,179219.0,179824.05,62794.0,48889.68,61144.0,53341.316,5569.0,6793.083
2025-04-29,906991.0,958477.06,344629.0,326995.5,562362.0,635393.94,237278.0,279170.47,152032.0,133225.36,24593.0,26901.111,173685.0,210615.6,184364.0,186079.9,64954.0,50469.875,64919.0,57105.516,5166.0,6785.7295
2025-04-30,887847.0,958877.6,333662.0,325304.28,554185.0,632617.2,231529.0,279212.44,151233.0,133275.44,23884.0,26321.63,162663.0,209805.16,182386.0,186312.86,64078.0,50451.05,66843.0,57158.836,5231.0,6796.7227
2025-05-01,797529.0,949112.0,280138.0,319938.06,517391.0,623830.6,221771.0,275407.62,148409.0,137792.81,22964.0,26595.53,118476.0,203098.25,168460.0,184208.55,56643.0,49712.797,55626.0,57209.016,5180.0,7294.6035
2025-05-02,853169.0,945005.94,299719.0,316859.97,553450.0,621245.0,234600.0,272809.1,144959.0,137022.61,21765.0,26858.49,137128.0,203490.23,182431.0,182687.72,62356.0,49106.125,64673.0,57172.45,5257.0,7245.954
2025-05-03,834743.0,917742.06,294029.0,309786.97,540714.0,600467.3,226635.0,269364.28,148184.0,135999.19,24188.0,25926.744,132086.0,193244.66,173492.0,173129.2,58423.0,46406.18,66735.0,53596.91,5000.0,7264.6675
2025-05-04,764454.0,847789.9,282497.0,295621.9,481957.0,546621.56,202251.0,245494.48,145158.0,136862.28,21813.0,25465.65,135061.0,191333.33,152049.0,148767.47,50659.0,39120.633,52676.0,44021.08,4787.0,6959.8135
2025-05-05,856330.0,935441.06,294332.0,324625.72,561998.0,603769.1,239356.0,269195.6,142165.0,137182.98,23165.0,25523.365,135645.0,208770.48,183419.0,176600.58,63029.0,47631.164,65062.0,52291.426,4489.0,7116.343
2025-05-06,878710.0,957300.7,308757.0,331193.34,569953.0,621098.56,241775.0,275537.1,141370.0,137624.53,24672.0,25055.568,143661.0,209061.45,188896.0,184443.36,65334.0,49665.184,68229.0,56583.47,4773.0,7022.4966
2025-05-07,870576.0,958137.9,296313.0,326304.34,574263.0,619728.06,243297.0,277033.03,142048.0,136944.11,23959.0,23581.24,132823.0,204821.22,189733.0,185980.3,65539.0,49891.727,67936.0,57266.484,5241.0,7344.6675
2025-05-08,875220.0,954938.5,294373.0,321581.4,580847.0,620223.56,242574.0,277202.28,143477.0,137110.02,25320.0,23761.412,130537.0,202741.52,192461.0,186136.39,66451.0,50016.016,69421.0,57961.598,4979.0,7352.0684
2025-05-09,870140.0,948220.9,287436.0,326448.75,582704.0,614825.4,243415.0,274038.72,143229.0,136450.66,25357.0,23568.867,124808.0,204668.53,189017.0,184601.08,65505.0,49493.848,74045.0,58220.09,4764.0,7410.527
2025-05-10,852397.0,927344.3,302633.0,322238.28,549764.0,596962.5,235036.0,270028.38,140737.0,136292.45,26337.0,22962.756,143640.0,196874.27,175408.0,173820.1,59580.0,46576.53,66368.0,54618.55,5291.0,7361.7197
2025-05-11,785797.0,853731.56,296046.0,306201.0,489751.0,543435.56,209987.0,245036.95,142980.0,137239.52,26487.0,22355.389,149508.0,197819.95,148444.0,148880.33,50128.0,39173.5,53358.0,44674.363,4905.0,7166.8296
2025-05-12,901534.0,933587.0,343123.0,328628.62,558411.0,598800.25,235656.0,268604.84,154610.0,137487.28,25254.0,23241.37,173135.0,208764.11,179505.0,175856.45,62124.0,47641.992,64327.0,52292.207,6923.0,7214.32
2025-05-13,947109.0,958679.44,374749.0,336444.12,572360.0,618478.1,241931.0,276287.22,146156.0,137905.58,25950.0,23563.627,210877.0,209498.31,185595.0,184520.14,63763.0,49666.535,67601.0,57155.168,5236.0,7283.515
2025-05-14,926761.0,963401.25,358191.0,336050.5,568570.0,620958.1,243152.0,276583.84,144580.0,137693.94,24261.0,23563.176,191089.0,207867.67,185482.0,186108.22,63391.0,49904.297,68181.0,57655.4,6625.0,7693.3506
2025-05-15,939909.0,963271.56,363195.0,338010.72,576714.0,625351.94,244140.0,276876.9,152192.0,138026.42,24713.0,25262.512,188106.0,209000.44,189229.0,186410.38,64668.0,50028.586,69253.0,58360.35,7608.0,7831.495
2025-05-16,904932.0,953586.6,326931.0,336180.2,578001.0,620586.9,240209.0,273205.53,151282.0,137302.11,24969.0,25468.73,153736.0,208509.0,191731.0,184932.9,65654.0,49505.97,70786.0,58515.094,6565.0,7945.3823
2025-05-17,845641.0,933020.0,288770.0,333642.06,556871.0,602979.0,229289.0,269587.84,147698.0,136761.94,26841.0,25454.055,127926.0,219326.9,180541.0,173820.1,61368.0,46567.89,65322.0,54933.74,6656.0,8931.573
2025-05-18,790112.0,875700.25,288995.0,320974.8,501117.0,549304.75,206676.0,245187.44,141335.0,137073.03,27975.0,24514.635,141166.0,220768.89,158950.0,148954.66,53892.0,39678.668,54229.0,44683.07,5889.0,8697.735
2025-05-19,879686.0,941792.8,312859.0,339286.8,566827.0,604652.8,235219.0,268761.66,142638.0,137553.55,24071.0,25732.877,153971.0,215300.47,189209.0,176219.16,64879.0,47600.0,63632.0,52228.16,6067.0,9408.709
2025-05-20,891568.0,967640.7,318811.0,346223.78,572757.0,625281.2,243460.0,276782.12,141687.0,137852.05,22017.0,25818.28,156994.0,215851.28,190293.0,185017.56,64581.0,49732.97,67493.0,57416.426,5043.0,9658.595
2025-05-21,886687.0,967743.6,304363.0,340793.78,582324.0,627005.8,245449.0,277141.72,143673.0,137720.95,25703.0,25681.428,140390.0,213512.42,191619.0,186756.42,65238.0,49902.31,69374.0,57875.68,5241.0,9551.423
2025-05-22,905553.0,965562.3,325715.0,342082.22,579838.0,627294.0,244166.0,277074.66,146148.0,137602.31,26972.0,25655.854,157984.0,208139.33,191194.0,187058.58,65202.0,50144.105,68903.0,58551.18,4984.0,9731.4
